Date,Number 1,Number 2,Number 3,Number 4,Number 5,Number 6,Add. Number
2025-04-24,17,19,21,23,30,40,33
2025-04-21,1,17,30,37,41,43,32
2025-04-17,15,17,26,31,40,46,19
2025-04-14,6,14,29,30,35,42,25
2025-04-10,14,26,27,30,46,48,10
2025-04-07,7,19,35,40,43,47,33
2025-04-03,12,14,15,16,21,40,23
2025-03-31,9,12,17,23,29,46,20
2025-03-27,21,22,27,35,40,42,3
2025-03-24,18,19,25,28,31,44,34
2025-03-20,9,10,11,13,23,42,20
2025-03-17,7,30,39,42,43,48,33
2025-03-13,16,26,34,36,42,49,41
2025-03-10,5,7,32,38,42,47,27
2025-03-06,19,33,35,38,46,49,39
2025-03-03,4,16,24,25,43,49,46
2025-02-27,2,10,13,15,37,40,28
2025-02-24,24,37,38,42,48,49,31
2025-02-20,3,25,31,37,39,42,21
2025-02-17,1,16,23,39,41,42,9
